ngram,count,frequency
K1 A1 A1,6,0.000105290866017373
K1 A1 K2,6,0.000105290866017373
K1 J1 K1,6,0.000105290866017373
K1 Q2 K1,6,0.000105290866017373
K1 U1 A1,6,0.000105290866017373
K2 A3 G1,6,0.000105290866017373
K2 C2 A1,6,0.000105290866017373
K2 C2 J1,6,0.000105290866017373
K2 U1 A2,6,0.000105290866017373
L1 A3 B3,6,0.000105290866017373
L1 Q1 J1,6,0.000105290866017373
P2 L1 A1,6,0.000105290866017373
P2 L1 J1,6,0.000105290866017373
Q1 A1 Q1,6,0.000105290866017373
Q2 A1 Q2,6,0.000105290866017373
Q2 A3 C2,6,0.000105290866017373
Q2 K1 C2,6,0.000105290866017373
Q2 K2 A3,6,0.000105290866017373
Q2 M1 A1,6,0.000105290866017373
T1 A3 C1,6,0.000105290866017373
T2 A1 B2,6,0.000105290866017373
U1 A3 G1,6,0.000105290866017373
U2 A1 B3,6,0.000105290866017373
U2 A3 F1,6,0.000105290866017373
A1 A2 Q2,5,8.774238834781083e-05
A1 B2 M1,5,8.774238834781083e-05
A1 C1 B2,5,8.774238834781083e-05
A1 K1 C2,5,8.774238834781083e-05
A1 P2 L1,5,8.774238834781083e-05
A1 Q1 B1,5,8.774238834781083e-05
A1 T2 A2,5,8.774238834781083e-05
A1 U1 K2,5,8.774238834781083e-05
A1 W2 A2,5,8.774238834781083e-05
A2 K1 A3,5,8.774238834781083e-05
A2 P2 A1,5,8.774238834781083e-05
A3 B2 Q2,5,8.774238834781083e-05
A3 B3 A1,5,8.774238834781083e-05
A3 E1 B1,5,8.774238834781083e-05
A3 E1 Q1,5,8.774238834781083e-05
A3 G1 A2,5,8.774238834781083e-05
A3 G1 B1,5,8.774238834781083e-05
A3 T3 A2,5,8.774238834781083e-05
B1 A1 G3,5,8.774238834781083e-05
B1 B2 A1,5,8.774238834781083e-05
B1 Q1 A3,5,8.774238834781083e-05
B2 A1 Q2,5,8.774238834781083e-05
B2 L1 A3,5,8.774238834781083e-05
C1 A1 Q1,5,8.774238834781083e-05
C1 A3 G3,5,8.774238834781083e-05
C1 K1 B1,5,8.774238834781083e-05
C2 A1 J1,5,8.774238834781083e-05
C2 A3 F2,5,8.774238834781083e-05
C2 K1 B1,5,8.774238834781083e-05
D1 A1 L1,5,8.774238834781083e-05
F1 A3 B2,5,8.774238834781083e-05
J1 A1 A1,5,8.774238834781083e-05
J1 A1 B4,5,8.774238834781083e-05
J1 A1 T1,5,8.774238834781083e-05
J1 A2 C2,5,8.774238834781083e-05
J1 A3 C2,5,8.774238834781083e-05
J1 B1 B2,5,8.774238834781083e-05
J1 B1 C2,5,8.774238834781083e-05
J1 B1 K2,5,8.774238834781083e-05
J1 B1 Q1,5,8.774238834781083e-05
J1 C2 A3,5,8.774238834781083e-05
J1 L1 B1,5,8.774238834781083e-05
J1 L1 J1,5,8.774238834781083e-05
J1 Q1 L1,5,8.774238834781083e-05
K1 A1 L1,5,8.774238834781083e-05
K1 A1 T2,5,8.774238834781083e-05
K1 A3 C2,5,8.774238834781083e-05
K1 L1 A2,5,8.774238834781083e-05
K1 T2 A2,5,8.774238834781083e-05
K1 U2 A3,5,8.774238834781083e-05
K2 A2 Q1,5,8.774238834781083e-05
K2 B1 J1,5,8.774238834781083e-05
K2 Q1 K2,5,8.774238834781083e-05
K2 Q2 K2,5,8.774238834781083e-05
L1 A1 A2,5,8.774238834781083e-05
L1 A1 U1,5,8.774238834781083e-05
L1 A3 E2,5,8.774238834781083e-05
L1 J1 P1,5,8.774238834781083e-05
L1 U2 J1,5,8.774238834781083e-05
Lb K2 A2,5,8.774238834781083e-05
M1 B1 A3,5,8.774238834781083e-05
P1 A1 C2,5,8.774238834781083e-05
P1 A1 K1,5,8.774238834781083e-05
P1 A3 B3,5,8.774238834781083e-05
P1 L1 B1,5,8.774238834781083e-05
P2 A1 B1,5,8.774238834781083e-05
P2 A3 F3,5,8.774238834781083e-05
Q1 A1 A2,5,8.774238834781083e-05
Q1 A1 J1,5,8.774238834781083e-05
Q1 B1 A2,5,8.774238834781083e-05
Q2 A1 J1,5,8.774238834781083e-05
Q2 A2 K1,5,8.774238834781083e-05
Q2 A2 Q2,5,8.774238834781083e-05
Q2 J1 C2,5,8.774238834781083e-05
Q2 L1 A3,5,8.774238834781083e-05
T1 A1 B1,5,8.774238834781083e-05
T1 A3 G1,5,8.774238834781083e-05
T2 J1 A2,5,8.774238834781083e-05
U1 J1 A3,5,8.774238834781083e-05
U2 A3 B3,5,8.774238834781083e-05
A1 A2 B1,4,7.019391067824866e-05
A1 A3 B3,4,7.019391067824866e-05
A1 A3 G3,4,7.019391067824866e-05
A1 B1 Q1,4,7.019391067824866e-05
A1 B2 J1,4,7.019391067824866e-05
A1 B2 U2,4,7.019391067824866e-05
A1 T1 A1,4,7.019391067824866e-05
A1 U2 A3,4,7.019391067824866e-05
A1 W1 A2,4,7.019391067824866e-05
A2 A1 C1,4,7.019391067824866e-05
A2 B1 K1,4,7.019391067824866e-05
A2 L1 A2,4,7.019391067824866e-05
A2 P2 A3,4,7.019391067824866e-05
A3 B2 B2,4,7.019391067824866e-05
A3 B2 J1,4,7.019391067824866e-05
A3 C2 A2,4,7.019391067824866e-05
A3 E1 B4,4,7.019391067824866e-05
A3 E1 K1,4,7.019391067824866e-05
A3 F1 A1,4,7.019391067824866e-05
A3 F2 Q1,4,7.019391067824866e-05
A3 F3 F1,4,7.019391067824866e-05
A3 F3 K1,4,7.019391067824866e-05
A3 G2 B2,4,7.019391067824866e-05
A3 G3 A1,4,7.019391067824866e-05
A3 G3 A3,4,7.019391067824866e-05
A3 Q2 A3,4,7.019391067824866e-05
B1 A1 A3,4,7.019391067824866e-05
B1 A2 A1,4,7.019391067824866e-05
B1 A2 B2,4,7.019391067824866e-05
B1 A2 C1,4,7.019391067824866e-05
B1 A2 K1,4,7.019391067824866e-05
B1 A3 B4,4,7.019391067824866e-05
B1 A3 G2,4,7.019391067824866e-05
B1 A3 Q1,4,7.019391067824866e-05
B1 B2 A2,4,7.019391067824866e-05
B1 B2 A3,4,7.019391067824866e-05
B1 J1 B1,4,7.019391067824866e-05
B1 K1 U1,4,7.019391067824866e-05
B1 P1 A2,4,7.019391067824866e-05
B1 Q1 A2,4,7.019391067824866e-05
B1 Q1 J1,4,7.019391067824866e-05
B2 A3 H1,4,7.019391067824866e-05
B2 B2 A1,4,7.019391067824866e-05
B2 B2 K1,4,7.019391067824866e-05
B2 C1 A3,4,7.019391067824866e-05
B2 K1 B2,4,7.019391067824866e-05
B2 K2 A1,4,7.019391067824866e-05
B2 P2 A1,4,7.019391067824866e-05
C1 A2 B1,4,7.019391067824866e-05
C2 A1 H1,4,7.019391067824866e-05
C2 A1 K2,4,7.019391067824866e-05
C2 A1 L1,4,7.019391067824866e-05
C2 A2 Q1,4,7.019391067824866e-05
C2 A3 C2,4,7.019391067824866e-05
C2 A3 G3,4,7.019391067824866e-05
C2 Q1 A2,4,7.019391067824866e-05
D1 A1 H1,4,7.019391067824866e-05
D1 A2 Q1,4,7.019391067824866e-05
D1 K2 B1,4,7.019391067824866e-05
D1 Q1 A3,4,7.019391067824866e-05
E1 B1 A2,4,7.019391067824866e-05
E1 B2 B1,4,7.019391067824866e-05
F1 A1 B2,4,7.019391067824866e-05
G1 A1 B1,4,7.019391067824866e-05
G1 A3 B2,4,7.019391067824866e-05
G3 A3 B2,4,7.019391067824866e-05
J1 B1 L1,4,7.019391067824866e-05
J1 C2 A1,4,7.019391067824866e-05
J1 C2 B1,4,7.019391067824866e-05
J1 P2 A2,4,7.019391067824866e-05
J1 U1 B1,4,7.019391067824866e-05
K1 A1 E2,4,7.019391067824866e-05
K1 A1 T1,4,7.019391067824866e-05
K1 A3 F3,4,7.019391067824866e-05
K1 B1 J1,4,7.019391067824866e-05
K1 J1 B4,4,7.019391067824866e-05
K1 K1 A2,4,7.019391067824866e-05
K1 K2 B4,4,7.019391067824866e-05
K1 K2 P2,4,7.019391067824866e-05
K1 Q2 K2,4,7.019391067824866e-05
K2 A1 B3,4,7.019391067824866e-05
K2 A1 Q1,4,7.019391067824866e-05
K2 A1 Q2,4,7.019391067824866e-05
K2 A2 B2,4,7.019391067824866e-05
K2 A3 B3,4,7.019391067824866e-05
K2 A3 C2,4,7.019391067824866e-05
K2 K1 B1,4,7.019391067824866e-05
K2 K1 J1,4,7.019391067824866e-05
K2 Q1 K1,4,7.019391067824866e-05
L1 A1 A3,4,7.019391067824866e-05
L1 A1 J1,4,7.019391067824866e-05
L1 A1 U3,4,7.019391067824866e-05
L1 B1 A1,4,7.019391067824866e-05
L1 J1 K1,4,7.019391067824866e-05
L1 K1 J1,4,7.019391067824866e-05
L1 K2 A3,4,7.019391067824866e-05
L1 Q1 K1,4,7.019391067824866e-05
L1 Q1 K2,4,7.019391067824866e-05
M1 A1 B2,4,7.019391067824866e-05
P1 A1 J1,4,7.019391067824866e-05
P1 A3 F1,4,7.019391067824866e-05
P2 A3 F1,4,7.019391067824866e-05
P2 K1 A3,4,7.019391067824866e-05
Q1 A1 K1,4,7.019391067824866e-05
Q1 A1 L1,4,7.019391067824866e-05
Q1 A3 A1,4,7.019391067824866e-05
Q1 M1 C2,4,7.019391067824866e-05
Q2 A1 B3,4,7.019391067824866e-05
Q2 A1 L1,4,7.019391067824866e-05
Q2 A3 A2,4,7.019391067824866e-05
Q2 A3 G3,4,7.019391067824866e-05
Q2 B1 A1,4,7.019391067824866e-05
Q2 L1 K2,4,7.019391067824866e-05
Q2 M1 C2,4,7.019391067824866e-05
T1 B1 A2,4,7.019391067824866e-05
U1 A1 C2,4,7.019391067824866e-05
U1 A3 B3,4,7.019391067824866e-05
U2 A1 C2,4,7.019391067824866e-05
U2 A2 B1,4,7.019391067824866e-05
X1 A1 C1,4,7.019391067824866e-05
X1 A3 C1,4,7.019391067824866e-05
A1 A2 C2,3,5.26454330086865e-05
A1 B1 C1,3,5.26454330086865e-05
A1 B1 C2,3,5.26454330086865e-05
A1 B2 Tb,3,5.26454330086865e-05
A1 C2 B1,3,5.26454330086865e-05
A1 J1 P2,3,5.26454330086865e-05
A1 K1 B1,3,5.26454330086865e-05
A1 K2 K1,3,5.26454330086865e-05
A1 Q1 Ka,3,5.26454330086865e-05
A1 U1 A3,3,5.26454330086865e-05
A1 U1 B1,3,5.26454330086865e-05
A1 U2 B1,3,5.26454330086865e-05
A2 A1 B1,3,5.26454330086865e-05
A2 A1 Q2,3,5.26454330086865e-05
A2 A3 G3,3,5.26454330086865e-05
A2 B1 A1,3,5.26454330086865e-05
A2 B2 Q1,3,5.26454330086865e-05
A2 C1 A2,3,5.26454330086865e-05
A2 K1 B1,3,5.26454330086865e-05
A2 P1 L1,3,5.26454330086865e-05
A2 U1 J1,3,5.26454330086865e-05
A3 B2 C1,3,5.26454330086865e-05
A3 B2 P1,3,5.26454330086865e-05
A3 B2 P2,3,5.26454330086865e-05
A3 B3 A2,3,5.26454330086865e-05
A3 C1 J1,3,5.26454330086865e-05
A3 C2 J1,3,5.26454330086865e-05
A3 E1 A2,3,5.26454330086865e-05
A3 E1 P1,3,5.26454330086865e-05
A3 F3 B1,3,5.26454330086865e-05
A3 G2 B1,3,5.26454330086865e-05
A3 Q1 A1,3,5.26454330086865e-05
A3 Q1 J1,3,5.26454330086865e-05
B1 A1 H1,3,5.26454330086865e-05
B1 A1 Q2,3,5.26454330086865e-05
B1 A2 A3,3,5.26454330086865e-05
B1 B1 B2,3,5.26454330086865e-05
B1 J1 A1,3,5.26454330086865e-05
B1 J1 C2,3,5.26454330086865e-05
B1 Lb J1,3,5.26454330086865e-05
B1 M1 A1,3,5.26454330086865e-05
B1 M1 A2,3,5.26454330086865e-05
B1 M1 B1,3,5.26454330086865e-05
B1 P1 K1,3,5.26454330086865e-05
B1 Q1 L1,3,5.26454330086865e-05
B1 Q2 J1,3,5.26454330086865e-05
B2 A1 A2,3,5.26454330086865e-05
B2 A1 A3,3,5.26454330086865e-05
B2 A1 K2,3,5.26454330086865e-05
B2 A1 M1,3,5.26454330086865e-05
B2 A2 B1,3,5.26454330086865e-05
B2 A2 C2,3,5.26454330086865e-05
B2 B1 B4,3,5.26454330086865e-05
B2 B1 K1,3,5.26454330086865e-05
B2 B2 A3,3,5.26454330086865e-05
B2 B2 B1,3,5.26454330086865e-05
B2 B2 C2,3,5.26454330086865e-05
B2 C1 A1,3,5.26454330086865e-05
B2 J1 Q2,3,5.26454330086865e-05
B2 K1 M1,3,5.26454330086865e-05
B2 K1 U1,3,5.26454330086865e-05
B2 M1 A2,3,5.26454330086865e-05
B2 P2 A3,3,5.26454330086865e-05
B2 Q2 A2,3,5.26454330086865e-05
B2 Q2 L1,3,5.26454330086865e-05
B3 A1 B3,3,5.26454330086865e-05
B3 A3 B3,3,5.26454330086865e-05
B3 B1 A2,3,5.26454330086865e-05
B5 A3 B3,3,5.26454330086865e-05
C1 A1 H1,3,5.26454330086865e-05
C1 A3 B4,3,5.26454330086865e-05
C1 A3 H1,3,5.26454330086865e-05
C1 K1 A3,3,5.26454330086865e-05
C1 L1 A1,3,5.26454330086865e-05
C1 P1 K1,3,5.26454330086865e-05
C2 B1 A3,3,5.26454330086865e-05
C2 J1 A3,3,5.26454330086865e-05
C2 K1 K2,3,5.26454330086865e-05
D1 A1 W1,3,5.26454330086865e-05
D1 J1 P1,3,5.26454330086865e-05
D1 K1 A1,3,5.26454330086865e-05
D1 K2 A2,3,5.26454330086865e-05
D1 Q1 A1,3,5.26454330086865e-05
E1 C2 A3,3,5.26454330086865e-05
E1 K1 A2,3,5.26454330086865e-05
F3 A1 C1,3,5.26454330086865e-05
F3 B1 A2,3,5.26454330086865e-05
G1 A3 B3,3,5.26454330086865e-05
J1 A2 B1,3,5.26454330086865e-05
J1 A3 E2,3,5.26454330086865e-05
J1 B1 B1,3,5.26454330086865e-05
J1 L1 A3,3,5.26454330086865e-05
J1 P1 A1,3,5.26454330086865e-05
J1 Q2 A1,3,5.26454330086865e-05
J1 T1 J1,3,5.26454330086865e-05
K1 A2 C2,3,5.26454330086865e-05
K1 A2 P1,3,5.26454330086865e-05
K1 A3 B1,3,5.26454330086865e-05
K1 B1 B2,3,5.26454330086865e-05
K1 B1 K2,3,5.26454330086865e-05
K1 B2 A1,3,5.26454330086865e-05
K1 B2 A3,3,5.26454330086865e-05
K1 J1 T1,3,5.26454330086865e-05
K1 K2 P1,3,5.26454330086865e-05
K1 P2 A3,3,5.26454330086865e-05
K1 T1 B1,3,5.26454330086865e-05
K1 W2 A2,3,5.26454330086865e-05
K2 A1 A2,3,5.26454330086865e-05
K2 A1 K1,3,5.26454330086865e-05
K2 A2 Q2,3,5.26454330086865e-05
K2 C2 A3,3,5.26454330086865e-05
K2 L1 A2,3,5.26454330086865e-05
K2 Q2 A3,3,5.26454330086865e-05
L1 A1 L1,3,5.26454330086865e-05
L1 A1 T1,3,5.26454330086865e-05
L1 A2 Q2,3,5.26454330086865e-05
L1 B1 K1,3,5.26454330086865e-05
L1 C2 B1,3,5.26454330086865e-05
L1 J1 P2,3,5.26454330086865e-05
L1 K1 A2,3,5.26454330086865e-05
L1 M1 A2,3,5.26454330086865e-05
L1 Q2 A2,3,5.26454330086865e-05
L1 U1 B1,3,5.26454330086865e-05
L1 W2 A2,3,5.26454330086865e-05
Lb J1 A1,3,5.26454330086865e-05
Lb J1 A2,3,5.26454330086865e-05
Lb J1 B1,3,5.26454330086865e-05
M1 A3 C1,3,5.26454330086865e-05
M1 C2 A3,3,5.26454330086865e-05
M1 Q2 A2,3,5.26454330086865e-05
P1 A1 K2,3,5.26454330086865e-05
P1 A1 L1,3,5.26454330086865e-05
P1 A2 Q1,3,5.26454330086865e-05
P1 B1 A2,3,5.26454330086865e-05
P1 L1 K2,3,5.26454330086865e-05
P2 A2 B1,3,5.26454330086865e-05
Q1 A1 A1,3,5.26454330086865e-05
Q1 J1 B4,3,5.26454330086865e-05
Q1 L1 A3,3,5.26454330086865e-05
Q2 A1 U1,3,5.26454330086865e-05
Q2 A2 Q1,3,5.26454330086865e-05
Q2 A3 B1,3,5.26454330086865e-05
Q2 A3 E2,3,5.26454330086865e-05
Q2 A3 F2,3,5.26454330086865e-05
Q2 A3 H1,3,5.26454330086865e-05
Q2 B1 A2,3,5.26454330086865e-05
Q2 J1 L1,3,5.26454330086865e-05
S2 K1 A2,3,5.26454330086865e-05
T1 A3 B2,3,5.26454330086865e-05
T2 B1 A2,3,5.26454330086865e-05
T2 J1 A1,3,5.26454330086865e-05
U1 A3 C1,3,5.26454330086865e-05
V1 J1 B1,3,5.26454330086865e-05
A1 A1 B1,2,3.509695533912433e-05
A1 A1 C2,2,3.509695533912433e-05
A1 A1 G1,2,3.509695533912433e-05
A1 A1 K2,2,3.509695533912433e-05
A1 A1 Q1,2,3.509695533912433e-05
A1 A2 P1,2,3.509695533912433e-05
A1 A3 F2,2,3.509695533912433e-05
A1 A3 U4,2,3.509695533912433e-05
A1 B1 B1,2,3.509695533912433e-05
A1 B2 D1,2,3.509695533912433e-05
A1 B3 A1,2,3.509695533912433e-05
A1 B5 A3,2,3.509695533912433e-05
A1 C1 J1,2,3.509695533912433e-05
A1 C1 M1,2,3.509695533912433e-05
A1 C2 B4,2,3.509695533912433e-05
A1 C2 J1,2,3.509695533912433e-05
A1 C2 K2,2,3.509695533912433e-05
A1 C2 L1,2,3.509695533912433e-05
A1 E1 C2,2,3.509695533912433e-05
A1 F3 A2,2,3.509695533912433e-05
A1 G1 A3,2,3.509695533912433e-05
A1 J1 K1,2,3.509695533912433e-05
A1 K1 Q1,2,3.509695533912433e-05
A1 P2 B1,2,3.509695533912433e-05
A1 Q1 E1,2,3.509695533912433e-05
A1 Q1 Lb,2,3.509695533912433e-05
A1 Q1 N1,2,3.509695533912433e-05
A1 S1 A2,2,3.509695533912433e-05
A1 S1 J1,2,3.509695533912433e-05
A1 T1 A3,2,3.509695533912433e-05
A1 T1 B1,2,3.509695533912433e-05
A1 T1 K2,2,3.509695533912433e-05
A1 T2 B1,2,3.509695533912433e-05
A1 T2 J1,2,3.509695533912433e-05
A1 T4 A2,2,3.509695533912433e-05
A1 U2 C2,2,3.509695533912433e-05
A1 U3 J1,2,3.509695533912433e-05
A1 U4 A2,2,3.509695533912433e-05
A1 V2 A2,2,3.509695533912433e-05
A2 A3 B2,2,3.509695533912433e-05
A2 A3 F3,2,3.509695533912433e-05
A2 B1 B2,2,3.509695533912433e-05
A2 B1 C2,2,3.509695533912433e-05
A2 B1 L1,2,3.509695533912433e-05
A2 B2 A1,2,3.509695533912433e-05
A2 B2 K1,2,3.509695533912433e-05
A2 K1 Q1,2,3.509695533912433e-05
A2 K1 Q2,2,3.509695533912433e-05
A2 Q1 B1,2,3.509695533912433e-05
A2 Q2 B1,2,3.509695533912433e-05
A2 U2 A2,2,3.509695533912433e-05
A3 A1 B2,2,3.509695533912433e-05
A3 A1 C1,2,3.509695533912433e-05
A3 A3 B2,2,3.509695533912433e-05
A3 B1 A1,2,3.509695533912433e-05
A3 B2 X1,2,3.509695533912433e-05
A3 B3 K1,2,3.509695533912433e-05
A3 C1 B4,2,3.509695533912433e-05
A3 C1 G1,2,3.509695533912433e-05
A3 C1 P1,2,3.509695533912433e-05
A3 C1 X1,2,3.509695533912433e-05
A3 E1 A1,2,3.509695533912433e-05
A3 E1 Be,2,3.509695533912433e-05
A3 E1 L1,2,3.509695533912433e-05
A3 E1 Q2,2,3.509695533912433e-05
A3 E1 U3,2,3.509695533912433e-05
A3 F1 B1,2,3.509695533912433e-05
A3 F2 Be,2,3.509695533912433e-05
A3 F2 K1,2,3.509695533912433e-05
A3 F3 E1,2,3.509695533912433e-05
A3 G3 B1,2,3.509695533912433e-05
A3 J1 C2,2,3.509695533912433e-05
A3 K1 A2,2,3.509695533912433e-05
A3 K1 J1,2,3.509695533912433e-05
A3 Lg J1,2,3.509695533912433e-05
A3 P1 A2,2,3.509695533912433e-05
A3 P1 K1,2,3.509695533912433e-05
A3 U1 A2,2,3.509695533912433e-05
A3 U2 A2,2,3.509695533912433e-05
B1 A1 K1,2,3.509695533912433e-05
B1 A1 K2,2,3.509695533912433e-05
B1 A2 B3,2,3.509695533912433e-05
B1 A2 P2,2,3.509695533912433e-05
B1 A3 A2,2,3.509695533912433e-05
B1 A3 A3,2,3.509695533912433e-05
B1 A3 T3,2,3.509695533912433e-05
B1 B1 A3,2,3.509695533912433e-05
B1 B2 B1,2,3.509695533912433e-05
B1 B2 C2,2,3.509695533912433e-05
B1 B2 K1,2,3.509695533912433e-05
B1 B2 Q1,2,3.509695533912433e-05
B1 C2 J1,2,3.509695533912433e-05
B1 K2 A3,2,3.509695533912433e-05
B1 L1 B1,2,3.509695533912433e-05
B1 U1 A2,2,3.509695533912433e-05
B2 A1 G3,2,3.509695533912433e-05
B2 A1 J1,2,3.509695533912433e-05
B2 A1 K1,2,3.509695533912433e-05
B2 A1 L1,2,3.509695533912433e-05
B2 A2 L1,2,3.509695533912433e-05
B2 A2 Q2,2,3.509695533912433e-05
B2 A3 G3,2,3.509695533912433e-05
B2 B1 B2,2,3.509695533912433e-05
B2 B1 L1,2,3.509695533912433e-05
B2 D1 A1,2,3.509695533912433e-05
B2 K1 E1,2,3.509695533912433e-05
B2 K1 P1,2,3.509695533912433e-05
B2 K1 Q1,2,3.509695533912433e-05
B2 L1 B2,2,3.509695533912433e-05
B2 L1 C2,2,3.509695533912433e-05
B2 M1 B1,2,3.509695533912433e-05
B2 P1 A2,2,3.509695533912433e-05
B2 P1 A3,2,3.509695533912433e-05
B2 P1 L1,2,3.509695533912433e-05
B2 P2 A2,2,3.509695533912433e-05
B2 P2 L1,2,3.509695533912433e-05
B2 Tb A2,2,3.509695533912433e-05
B2 U1 A2,2,3.509695533912433e-05
B2 X1 A2,2,3.509695533912433e-05
B3 A1 B1,2,3.509695533912433e-05
B3 B1 A3,2,3.509695533912433e-05
B4 A1 B3,2,3.509695533912433e-05
C1 A1 A2,2,3.509695533912433e-05
C1 A1 A3,2,3.509695533912433e-05
C1 A1 G3,2,3.509695533912433e-05
C1 A1 K1,2,3.509695533912433e-05
C1 A1 L1,2,3.509695533912433e-05
C1 A1 Q2,2,3.509695533912433e-05
C1 A3 A2,2,3.509695533912433e-05
C1 A3 C2,2,3.509695533912433e-05
C1 K1 B2,2,3.509695533912433e-05
C1 K1 C2,2,3.509695533912433e-05
C1 K1 U2,2,3.509695533912433e-05
C1 L1 B1,2,3.509695533912433e-05
C1 M1 A2,2,3.509695533912433e-05
C1 Q1 K1,2,3.509695533912433e-05
C1 Q1 K2,2,3.509695533912433e-05
C1 Q2 A3,2,3.509695533912433e-05
C2 A1 A2,2,3.509695533912433e-05
C2 A1 F1,2,3.509695533912433e-05
C2 A1 K1,2,3.509695533912433e-05
C2 A2 B1,2,3.509695533912433e-05
C2 A3 B1,2,3.509695533912433e-05
C2 A3 E2,2,3.509695533912433e-05
C2 J1 C2,2,3.509695533912433e-05
C2 J1 K1,2,3.509695533912433e-05
C2 K1 A2,2,3.509695533912433e-05
C2 K1 A3,2,3.509695533912433e-05
C2 K2 C2,2,3.509695533912433e-05
C2 K2 Q1,2,3.509695533912433e-05
C2 L1 A1,2,3.509695533912433e-05
C2 L1 A2,2,3.509695533912433e-05
C2 L1 K2,2,3.509695533912433e-05
C2 M1 A2,2,3.509695533912433e-05
D1 A1 E1,2,3.509695533912433e-05
D1 A1 G1,2,3.509695533912433e-05
D1 A3 C1,2,3.509695533912433e-05
D1 A3 G1,2,3.509695533912433e-05
D1 J1 A1,2,3.509695533912433e-05
D1 J1 A3,2,3.509695533912433e-05
D1 Jc Q1,2,3.509695533912433e-05
D1 K2 A1,2,3.509695533912433e-05
D1 M1 A2,2,3.509695533912433e-05
D1 Q1 K2,2,3.509695533912433e-05
D1 U1 A2,2,3.509695533912433e-05
D1 U1 J1,2,3.509695533912433e-05
D1 U2 A2,2,3.509695533912433e-05
D1 V1 J1,2,3.509695533912433e-05
D1 W2 A2,2,3.509695533912433e-05
E1 A1 B1,2,3.509695533912433e-05
E1 B1 A3,2,3.509695533912433e-05
E1 J1 C2,2,3.509695533912433e-05
E1 P1 A2,2,3.509695533912433e-05
E1 Q1 J1,2,3.509695533912433e-05
E1 Q1 K1,2,3.509695533912433e-05
E1 Q2 A3,2,3.509695533912433e-05
F2 A1 B1,2,3.509695533912433e-05
F2 A1 B2,2,3.509695533912433e-05
F2 B2 A2,2,3.509695533912433e-05
F2 B2 B1,2,3.509695533912433e-05
F2 Q1 J1,2,3.509695533912433e-05
F3 A1 C2,2,3.509695533912433e-05
F3 A3 F1,2,3.509695533912433e-05
G1 A1 B2,2,3.509695533912433e-05
G1 A3 C1,2,3.509695533912433e-05
G2 B1 A2,2,3.509695533912433e-05
G3 A1 B1,2,3.509695533912433e-05
G3 K1 A3,2,3.509695533912433e-05
J1 A1 K2,2,3.509695533912433e-05
J1 A1 L1,2,3.509695533912433e-05
J1 A1 M1,2,3.509695533912433e-05
J1 A1 P2,2,3.509695533912433e-05
J1 A2 B2,2,3.509695533912433e-05
J1 A2 C1,2,3.509695533912433e-05
J1 A2 D1,2,3.509695533912433e-05
J1 A2 K1,2,3.509695533912433e-05
J1 A3 B1,2,3.509695533912433e-05
J1 A3 E1,2,3.509695533912433e-05
J1 K1 C2,2,3.509695533912433e-05
J1 Q1 M1,2,3.509695533912433e-05
J1 Q2 L1,2,3.509695533912433e-05
J1 Q2 M1,2,3.509695533912433e-05
J1 U1 A1,2,3.509695533912433e-05
J1 U1 A3,2,3.509695533912433e-05
J1 U2 A3,2,3.509695533912433e-05
J1 U2 B1,2,3.509695533912433e-05
K1 A1 B4,2,3.509695533912433e-05
K1 A1 W2,2,3.509695533912433e-05
K1 A3 E1,2,3.509695533912433e-05
K1 A3 Q1,2,3.509695533912433e-05
K1 B1 B1,2,3.509695533912433e-05
K1 B1 K1,2,3.509695533912433e-05
K1 B1 P1,2,3.509695533912433e-05
K1 B2 C2,2,3.509695533912433e-05
K1 C2 Q1,2,3.509695533912433e-05
K1 E1 A1,2,3.509695533912433e-05
K1 J1 C1,2,3.509695533912433e-05
K1 J1 T2,2,3.509695533912433e-05
K1 K1 A1,2,3.509695533912433e-05
K1 K1 B1,2,3.509695533912433e-05
K1 K2 U1,2,3.509695533912433e-05
K1 K2 U2,2,3.509695533912433e-05
K1 L1 A1,2,3.509695533912433e-05
K1 M1 Q2,2,3.509695533912433e-05
K1 P1 A1,2,3.509695533912433e-05
K1 Q1 L1,2,3.509695533912433e-05
K1 Q2 B2,2,3.509695533912433e-05
K1 Q2 L1,2,3.509695533912433e-05
K1 T1 A3,2,3.509695533912433e-05
K1 V1 A2,2,3.509695533912433e-05
K1 V2 A2,2,3.509695533912433e-05
K1 W1 A2,2,3.509695533912433e-05
K1 Wa A2,2,3.509695533912433e-05
K2 A1 A3,2,3.509695533912433e-05
K2 A1 J1,2,3.509695533912433e-05
K2 A1 U2,2,3.509695533912433e-05
K2 A2 C2,2,3.509695533912433e-05
K2 A3 G3,2,3.509695533912433e-05
K2 B1 B1,2,3.509695533912433e-05
K2 B1 K1,2,3.509695533912433e-05
K2 B1 K2,2,3.509695533912433e-05
K2 C2 L1,2,3.509695533912433e-05
K2 L1 A1,2,3.509695533912433e-05
K2 L1 J1,2,3.509695533912433e-05
K2 P1 A1,2,3.509695533912433e-05
K2 P1 K1,2,3.509695533912433e-05
K2 P2 A2,2,3.509695533912433e-05
K2 P2 A3,2,3.509695533912433e-05
K2 Q2 J1,2,3.509695533912433e-05
K2 U2 A2,2,3.509695533912433e-05
K2 U2 J1,2,3.509695533912433e-05
Ke A3 C1,2,3.509695533912433e-05
L1 A1 B3,2,3.509695533912433e-05
L1 A1 P1,2,3.509695533912433e-05
