ngram,count,frequency
Q2 F3,1,1.1970170335523874e-05
Q2 G3,1,1.1970170335523874e-05
Q2 H1,1,1.1970170335523874e-05
Q2 Ka,1,1.1970170335523874e-05
Q2 N2,1,1.1970170335523874e-05
Q2 Q1,1,1.1970170335523874e-05
Qa A1,1,1.1970170335523874e-05
Qa A3,1,1.1970170335523874e-05
Qe A3,1,1.1970170335523874e-05
Qf K1,1,1.1970170335523874e-05
Qg B1,1,1.1970170335523874e-05
Qh K1,1,1.1970170335523874e-05
Qi K1,1,1.1970170335523874e-05
Qj K1,1,1.1970170335523874e-05
Ql L1,1,1.1970170335523874e-05
Ra A3,1,1.1970170335523874e-05
Rb A2,1,1.1970170335523874e-05
Rb K2,1,1.1970170335523874e-05
Rc B1,1,1.1970170335523874e-05
Rd Q2,1,1.1970170335523874e-05
Rf A1,1,1.1970170335523874e-05
S1 A1,1,1.1970170335523874e-05
S1 A3,1,1.1970170335523874e-05
S1 K2,1,1.1970170335523874e-05
S2 J1,1,1.1970170335523874e-05
S2 K2,1,1.1970170335523874e-05
S2 Kk,1,1.1970170335523874e-05
Sa J1,1,1.1970170335523874e-05
Sb J1,1,1.1970170335523874e-05
Sd A2,1,1.1970170335523874e-05
Sd A3,1,1.1970170335523874e-05
Se A3,1,1.1970170335523874e-05
Sf L1,1,1.1970170335523874e-05
Sg J1,1,1.1970170335523874e-05
T1 Jb,1,1.1970170335523874e-05
T1 K1,1,1.1970170335523874e-05
T1 M1,1,1.1970170335523874e-05
T1 Q1,1,1.1970170335523874e-05
T2 C2,1,1.1970170335523874e-05
T2 Jb,1,1.1970170335523874e-05
T4 J1,1,1.1970170335523874e-05
Ta Tb,1,1.1970170335523874e-05
Tb A1,1,1.1970170335523874e-05
Tc J1,1,1.1970170335523874e-05
Te A1,1,1.1970170335523874e-05
Tf Sg,1,1.1970170335523874e-05
Tg A2,1,1.1970170335523874e-05
Th A1,1,1.1970170335523874e-05
Ti A2,1,1.1970170335523874e-05
Tj B1,1,1.1970170335523874e-05
Tk A1,1,1.1970170335523874e-05
Tl B1,1,1.1970170335523874e-05
Tn A1,1,1.1970170335523874e-05
To J1,1,1.1970170335523874e-05
Tp B2,1,1.1970170335523874e-05
Ts A2,1,1.1970170335523874e-05
Tt J1,1,1.1970170335523874e-05
U1 M1,1,1.1970170335523874e-05
U1 V2,1,1.1970170335523874e-05
U2 Ac,1,1.1970170335523874e-05
U2 B2,1,1.1970170335523874e-05
U2 E1,1,1.1970170335523874e-05
U2 M1,1,1.1970170335523874e-05
U2 M2,1,1.1970170335523874e-05
U3 A3,1,1.1970170335523874e-05
U3 B1,1,1.1970170335523874e-05
U4 A1,1,1.1970170335523874e-05
U4 J1,1,1.1970170335523874e-05
U4 Q2,1,1.1970170335523874e-05
U5 B2,1,1.1970170335523874e-05
U5 C2,1,1.1970170335523874e-05
Ua A2,1,1.1970170335523874e-05
Ug A2,1,1.1970170335523874e-05
Uh K2,1,1.1970170335523874e-05
Ui B2,1,1.1970170335523874e-05
Uj A2,1,1.1970170335523874e-05
Uk A2,1,1.1970170335523874e-05
Um A1,1,1.1970170335523874e-05
Un B1,1,1.1970170335523874e-05
Va A2,1,1.1970170335523874e-05
Va J1,1,1.1970170335523874e-05
Vb A2,1,1.1970170335523874e-05
Vc A2,1,1.1970170335523874e-05
Vd A2,1,1.1970170335523874e-05
W1 A1,1,1.1970170335523874e-05
W1 B1,1,1.1970170335523874e-05
W1 J1,1,1.1970170335523874e-05
W1 T1,1,1.1970170335523874e-05
Wb A2,1,1.1970170335523874e-05
Wc A2,1,1.1970170335523874e-05
Wd A1,1,1.1970170335523874e-05
Wf A2,1,1.1970170335523874e-05
Wg A2,1,1.1970170335523874e-05
Wi A2,1,1.1970170335523874e-05
Wj A2,1,1.1970170335523874e-05
Wk A2,1,1.1970170335523874e-05
Wl A2,1,1.1970170335523874e-05
Wo A2,1,1.1970170335523874e-05
Wp J1,1,1.1970170335523874e-05
Wq A2,1,1.1970170335523874e-05
Wq J1,1,1.1970170335523874e-05
X1 B1,1,1.1970170335523874e-05
X2 A1,1,1.1970170335523874e-05
Xg C2,1,1.1970170335523874e-05
Xk L1,1,1.1970170335523874e-05
Xl A2,1,1.1970170335523874e-05
Xm A2,1,1.1970170335523874e-05
Xm A3,1,1.1970170335523874e-05
Yn Yd,1,1.1970170335523874e-05
Yp Yn,1,1.1970170335523874e-05
Ys Yp,1,1.1970170335523874e-05
